id,id_turno,data_turno,turno,macchina,lotto,codice_droga,codice_semilavorato,descrizione,kg_droga,kg_liquido,residuo_secco_pct,kg_puro,kg_semilavorato,pct_puro_semilavorato,kg_puro_equivalente,note
H-S-239,H-20250730-Spray,2025-07-30,,Spray Dryer,S25/0166,,YSDVLROB1400200A,"Semilavorato Valeriana radice estratto    secco >=0,20% acidi sesquiterpenici tot. calc. come acido valerenico bio spray",0.0,0,0,61.760000000000005,154.4,40.0,61.760000000000005,Importato dallo storico EVRA
H-C-240,H-20250730-Comber,2025-07-30,,Comber,S25/0167,,WSDDSMAC08R0400A,Semilavorato Desmodio foglia e.s.        solubile D/E 4:1,1020.0,0,0,52.400000000000006,0.0,0.0,153.0,Importato dallo storico EVRA
H-S-241,H-20250731-Spray,2025-07-31,,Spray Dryer,S25/0165,,YSDBTLAC08R0400A,Semilavorato Betulla foglie estratto sec,0.0,0,0,128.44000000000003,321.1,40.00000000000001,128.44000000000003,Importato dallo storico EVRA
H-S-242,H-20250731-Spray,2025-07-31,,Spray Dryer,S25/0167,,WSDDSMAC08R0400A,Semilavorato Desmodio foglia e.s.        solubile D/E 4:1,0.0,0,0,64.96000000000001,162.4,40.0,64.96000000000001,Importato dallo storico EVRA
H-C-243,H-20250731-Comber,2025-07-31,,Comber,S25/0169,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,1500.0,0,0,216.60000000000002,0.0,0.0,225.0,Importato dallo storico EVRA
H-C-244,H-20250804-Comber,2025-08-04,,Comber,S25/0170,,WSDILLVC05R0200A,Semilavorato Anice stellato frutto e.s.,516.6,0,0,39.5,0.0,0.0,77.49,Importato dallo storico EVRA
H-C-245,H-20250804-Comber,2025-08-04,,Comber,S25/0171,,WSDHDRHC08R0400A,Semilavorato Edera foglia e.s. D/E 4:1,1500.0,0,0,163.0,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-246,H-20250805-Spray,2025-08-05,,Spray Dryer,S25/0169,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,224.64000000000001,561.6,40.0,224.64000000000001,Importato dallo storico EVRA
H-S-247,H-20250806-Spray,2025-08-06,,Spray Dryer,S25/0170,,WSDILLVC05R0200A,Semilavorato Anice stellato frutto e.s.,0.0,0,0,55.800000000000004,139.5,40.0,55.800000000000004,Importato dallo storico EVRA
H-S-248,H-20250806-Spray,2025-08-06,,Spray Dryer,S25/0171,,WSDHDRHC08R0400A,Semilavorato Edera foglia e.s. D/E 4:1,0.0,0,0,135.20000000000002,338.0,40.00000000000001,135.20000000000002,Importato dallo storico EVRA
H-C-249,H-20250806-Comber,2025-08-06,,Comber,S25/0172,,YSDMNTPC08R0400A,Semilavorato Menta foglie estratto secco  D/E 4:1,1138.0,0,0,40.0,0.0,0.0,170.7,Importato dallo storico EVRA
H-C-250,H-20250806-Comber,2025-08-06,,Comber,S25/0173,,WSDORTSC08R0300A,Semilavorato Ortosiphon foglia e.s.,1785.0,0,0,192.3,0.0,0.0,267.75,Importato dallo storico EVRA
H-S-251,H-20250807-Spray,2025-08-07,,Spray Dryer,S25/0172,,YSDMNTPC08R0400A,Semilavorato Menta foglie estratto secco  D/E 4:1,0.0,0,0,40.0,100.0,40.0,40.0,Importato dallo storico EVRA
H-S-252,H-20250808-Spray,2025-08-08,,Spray Dryer,S25/0173,,WSDORTSC08R0300A,Semilavorato Ortosiphon foglia e.s.,0.0,0,0,172.92000000000002,432.3,40.0,172.92000000000002,Importato dallo storico EVRA
H-C-253,H-20250808-Comber,2025-08-08,,Comber,S25/0174,,WSDCNNZC02R0200A,Semilavorato Cannella corteccia e.s.      D/E 2:1,1190.4,0,0,55.0,0.0,0.0,178.56,Importato dallo storico EVRA
H-S-254,H-20250825-Spray,2025-08-25,,Spray Dryer,S25/0174,,WSDCNNZC02R0200A,Semilavorato Cannella corteccia e.s.      D/E 2:1,0.0,0,0,102.0,255.0,40.0,102.0,Importato dallo storico EVRA
H-C-255,H-20250825-Comber,2025-08-25,,Comber,S25/0175,,WSDSSYOC34R0400A,Semilavorato Erisimo sommita' fiorita    estratto secco  D/E 4:1,1000.0,0,0,99.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-256,H-20250825-Spray,2025-08-25,,Spray Dryer,S25/0175,,WSDSSYOC34R0400A,Semilavorato Erisimo sommita' fiorita    estratto secco  D/E 4:1,0.0,0,0,129.6,324.0,40.0,129.6,Importato dallo storico EVRA
H-C-257,H-20250825-Comber,2025-08-25,,Comber,S25/0176,,WSDGLGOC07R0400A,Semilavorato Galega erba fiorita e.s.     D/E 4:1,875.0,0,0,105.0,0.0,0.0,131.25,Importato dallo storico EVRA
H-S-258,H-20250825-Spray,2025-08-25,,Spray Dryer,S25/0176,,WSDGLGOC07R0400A,Semilavorato Galega erba fiorita e.s.     D/E 4:1,0.0,0,0,118.0,295.0,40.0,118.0,Importato dallo storico EVRA
H-C-259,H-20250825-Comber,2025-08-25,,Comber,S25/0177,,WSDVTXAC05R0300A,Semilavorato Agnocasto frutto e.s.,1000.0,0,0,58.5,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-260,H-20250825-Spray,2025-08-25,,Spray Dryer,S25/0177,,WSDVTXAC05R0300A,Semilavorato Agnocasto frutto e.s.,0.0,0,0,50.400000000000006,126.0,40.0,50.400000000000006,Importato dallo storico EVRA
H-C-261,H-20250825-Comber,2025-08-25,,Comber,S25/0178,,WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc,1000.0,0,0,129.60000000000002,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-262,H-20250825-Spray,2025-08-25,,Spray Dryer,S25/0178,,WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc,0.0,0,0,121.84000000000002,304.6,40.0,121.84000000000002,Importato dallo storico EVRA
H-C-263,H-20250825-Comber,2025-08-25,,Comber,S25/0179,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,1032.0,0,0,147.2,0.0,0.0,154.79999999999998,Importato dallo storico EVRA
H-C-264,H-20250825-Comber,2025-08-25,,Comber,S25/0180,,WSDARCLC1400000A,Semilavorato Bardana radice estratto sec,304.2,0,0,81.75,0.0,0.0,81.75,Importato dallo storico EVRA
H-S-265,H-20250826-Spray,2025-08-26,,Spray Dryer,S25/0179,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,142.08,355.2,40.0,142.08,Importato dallo storico EVRA
H-C-266,H-20250826-Comber,2025-08-26,,Comber,S25/0181,,YSDCLNOC04R1000A,Semilavorato Calendula fiori e.s. D/E 10,537.0,0,0,122.5,0.0,0.0,122.5,Importato dallo storico EVRA
H-C-267,H-20250827-Comber,2025-08-27,,Comber,S25/0182,,WSDGRFSC1718000A,Semilavorato Griffonia seme e.s.         18-23% 5-HTP,200.0,0,0,23.9,0.0,0.0,30.0,Importato dallo storico EVRA
H-S-268,H-20250828-Spray,2025-08-28,,Spray Dryer,S25/0181,,YSDCLNOC04R1000A,Semilavorato Calendula fiori e.s. D/E 10,0.0,0,0,153.0,382.5,40.0,153.0,Importato dallo storico EVRA
H-C-269,H-20250828-Comber,2025-08-28,,Comber,S25/0183,,WSDCRNSC05R0400A,Semilavorato Coriandolo frutto e.s.      D/E 4:1,2000.0,0,0,102.39999999999998,0.0,0.0,300.0,Importato dallo storico EVRA
H-S-270,H-20250829-Spray,2025-08-29,,Spray Dryer,S25/0180,,WSDARCLC1400000A,Semilavorato Bardana radice estratto sec,0.0,0,0,132.70000000000002,331.75,40.00000000000001,132.70000000000002,Importato dallo storico EVRA
H-C-271,H-20250829-Comber,2025-08-29,,Comber,S25/0184,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,1500.0,0,0,142.0,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-272,H-20250901-Spray,2025-09-01,,Spray Dryer,S25/0182,,WSDGRFSC1718000A,Semilavorato Griffonia seme e.s.         18-23% 5-HTP,0.0,0,0,10.76,26.9,40.0,10.76,Importato dallo storico EVRA
H-S-273,H-20250901-Spray,2025-09-01,,Spray Dryer,S25/0183,,WSDCRNSC05R0400A,Semilavorato Coriandolo frutto e.s.      D/E 4:1,0.0,0,0,120.96,302.4,40.0,120.96,Importato dallo storico EVRA
H-C-274,H-20250901-Comber,2025-09-01,,Comber,S25/0185,,WSDANGAC14R0200A,Semilavorato Angelica Archangelica radic e.s.,1000.0,0,0,254.5,0.0,0.0,254.5,Importato dallo storico EVRA
H-S-275,H-20250902-Spray,2025-09-02,,Spray Dryer,S25/0184,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,0.0,0,0,174.8,437.0,40.0,174.8,Importato dallo storico EVRA
H-C-276,H-20250903-Comber,2025-09-03,,Comber,S25/0187,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,600.0,0,0,155.4,0.0,0.0,155.4,Importato dallo storico EVRA
H-S-277,H-20250904-Spray,2025-09-04,,Spray Dryer,S25/0185,,WSDANGAC14R0200A,Semilavorato Angelica Archangelica radic e.s.,0.0,0,0,221.8,554.5,40.0,221.8,Importato dallo storico EVRA
H-S-278,H-20250904-Spray,2025-09-04,,Spray Dryer,S25/0186,,YSDMNTPC08R0400A,Semilavorato Menta foglie estratto secco  D/E 4:1,0.0,0,0,25.6,64.0,40.0,25.6,Importato dallo storico EVRA
H-C-279,H-20250904-Comber,2025-09-04,,Comber,S25/0188,,WSDECHUC07R0400A,Semilavorato Echinacea purpurea erba     estratto secco D/E 4:1,793.0,0,0,69.6,0.0,0.0,118.94999999999999,Importato dallo storico EVRA
H-S-280,H-20250905-Spray,2025-09-05,,Spray Dryer,S25/0187,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,0.0,0,0,86.16000000000001,215.4,40.0,86.16000000000001,Importato dallo storico EVRA
H-C-281,H-20250905-Comber,2025-09-05,,Comber,S25/0189,,WSDRBSNC08R0300A,Semilavorato Ribes nero foglia e.s.,1500.0,0,0,206.70000000000005,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-282,H-20250908-Spray,2025-09-08,,Spray Dryer,S25/0188,,WSDECHUC07R0400A,Semilavorato Echinacea purpurea erba     estratto secco D/E 4:1,0.0,0,0,67.84,169.6,40.0,67.84,Importato dallo storico EVRA
H-C-283,H-20250909-Comber,2025-09-09,,Comber,S25/0190,,WSDPHSVL12R0200A,Semilavorato Fagiolo baccello e.s. Local,150.0,0,0,8.2,0.0,0.0,22.5,Importato dallo storico EVRA
H-C-284,H-20250909-Comber,2025-09-09,,Comber,S25/0191,,WSDVTSTC08R0200A,Semilavorato Vite rossa foglia e.s.,925.4,0,0,132.0,0.0,0.0,138.81,Importato dallo storico EVRA
H-S-285,H-20250910-Spray,2025-09-10,,Spray Dryer,S25/0189,,WSDRBSNC08R0300A,Semilavorato Ribes nero foglia e.s.,0.0,0,0,218.68000000000004,546.7,40.0,218.68000000000004,Importato dallo storico EVRA
H-S-286,H-20250910-Spray,2025-09-10,,Spray Dryer,S25/0190,,WSDPHSVL12R0200A,Semilavorato Fagiolo baccello e.s. Local,0.0,0,0,11.280000000000001,28.2,40.00000000000001,11.280000000000001,Importato dallo storico EVRA
H-C-287,H-20250910-Comber,2025-09-10,,Comber,S25/0192,,WSDASPLC08R0400A,Semilavorato Rooibos foglia estratto sec D/E 4:1,504.0,0,0,44.0,0.0,0.0,75.6,Importato dallo storico EVRA
H-S-288,H-20250912-Spray,2025-09-12,,Spray Dryer,S25/0191,,WSDVTSTC08R0200A,Semilavorato Vite rossa foglia e.s.,0.0,0,0,144.8,362.0,40.0,144.8,Importato dallo storico EVRA
H-S-289,H-20250915-Spray,2025-09-15,,Spray Dryer,S25/0192,,WSDASPLC08R0400A,Semilavorato Rooibos foglia estratto sec D/E 4:1,0.0,0,0,57.6,144.0,40.0,57.6,Importato dallo storico EVRA
H-C-290,H-20250915-Comber,2025-09-15,,Comber,S25/0194,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,1000.0,0,0,76.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-291,H-20250915-Comber,2025-09-15,,Comber,S25/0195,,WSDCRMCC05R0400A,Semilavorato Carvi frutti e.s. D/E 4:1,1000.0,0,0,21.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-292,H-20250915-Comber,2025-09-15,,Comber,S25/0196,,WSDVTSTC08R0200A,Semilavorato Vite rossa foglia e.s.,1058.6,0,0,194.0,0.0,0.0,158.79,Importato dallo storico EVRA
H-S-293,H-20250916-Spray,2025-09-16,,Spray Dryer,S25/0194,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,0.0,0,0,76.4,191.0,40.0,76.4,Importato dallo storico EVRA
H-S-294,H-20250916-Spray,2025-09-16,,Spray Dryer,S25/0195,,WSDCRMCC05R0400A,Semilavorato Carvi frutti e.s. D/E 4:1,0.0,0,0,22.400000000000002,56.0,40.0,22.400000000000002,Importato dallo storico EVRA
H-S-295,H-20250917-Spray,2025-09-17,,Spray Dryer,S25/0196,,WSDVTSTC08R0200A,Semilavorato Vite rossa foglia e.s.,0.0,0,0,194.0,474.0,40.92827004219409,194.0,Importato dallo storico EVRA
H-C-296,H-20250917-Comber,2025-09-17,,Comber,S25/0197,,WSDADNCC07R0400A,Semilavorato Capelvenere erba e.s.       D/E 4:1,600.0,0,0,53.5,0.0,0.0,90.0,Importato dallo storico EVRA
H-C-297,H-20250917-Comber,2025-09-17,,Comber,S25/0198,,WSDMLLOC2202000A,Semilavorato Meliloto erba fiorita e.s.,830.0,0,0,89.0,0.0,0.0,124.5,Importato dallo storico EVRA
H-S-298,H-20250918-Spray,2025-09-18,,Spray Dryer,S25/0197,,WSDADNCC07R0400A,Semilavorato Capelvenere erba e.s.       D/E 4:1,0.0,0,0,59.400000000000006,148.5,40.0,59.400000000000006,Importato dallo storico EVRA
H-S-299,H-20250918-Spray,2025-09-18,,Spray Dryer,S25/0198,,WSDMLLOC2202000A,Semilavorato Meliloto erba fiorita e.s.,0.0,0,0,111.60000000000001,279.0,40.0,111.60000000000001,Importato dallo storico EVRA
H-C-300,H-20250918-Comber,2025-09-18,,Comber,S25/0199,,WSDCLNTC17R0200A,Semilavorato Cola noci seme e.s. solubil D/E 2:1 2 % caffeina,854.0,0,0,62.5,0.0,0.0,128.1,Importato dallo storico EVRA
H-S-301,H-20250919-Spray,2025-09-19,,Spray Dryer,S25/0199,,WSDCLNTC17R0200A,Semilavorato Cola noci seme e.s. solubil D/E 2:1 2 % caffeina,0.0,0,0,69.0,172.5,40.0,69.0,Importato dallo storico EVRA
H-C-302,H-20250919-Comber,2025-09-19,,Comber,S25/0200,,WSDPMPAC05R0400A,Semilavorato Anice verde frutto e.s. D/E 4:1,800.0,0,0,41.69999999999999,0.0,0.0,120.0,Importato dallo storico EVRA
H-S-303,H-20250922-Spray,2025-09-22,,Spray Dryer,S25/0200,,WSDPMPAC05R0400A,Semilavorato Anice verde frutto e.s. D/E 4:1,0.0,0,0,52.68,131.7,40.0,52.68,Importato dallo storico EVRA
H-C-304,H-20250922-Comber,2025-09-22,,Comber,S25/0201,,WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1,500.0,0,0,70.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-C-305,H-20250922-Comber,2025-09-22,,Comber,S25/0202,,WSDMLLOC2202000A,Semilavorato Meliloto erba fiorita e.s.,830.0,0,0,99.0,0.0,0.0,124.5,Importato dallo storico EVRA
H-S-306,H-20250923-Spray,2025-09-23,,Spray Dryer,S25/0201,,WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1,0.0,0,0,70.0,115.0,60.86956521739131,70.0,Importato dallo storico EVRA
H-S-307,H-20250924-Spray,2025-09-24,,Spray Dryer,S25/0202,,WSDMLLOC2202000A,Semilavorato Meliloto erba fiorita e.s.,0.0,0,0,123.60000000000001,309.0,40.0,123.60000000000001,Importato dallo storico EVRA
H-C-308,H-20250924-Comber,2025-09-24,,Comber,S25/0205,,WSDGRFSC1718000A,Semilavorato Griffonia seme e.s.         18-23% 5-HTP,100.0,0,0,18.95,0.0,0.0,15.0,Importato dallo storico EVRA
H-S-309,H-20250924-Spray,2025-09-24,,Spray Dryer,S25/0205,,WSDGRFSC1718000A,Semilavorato Griffonia seme e.s.         18-23% 5-HTP,0.0,0,0,18.95,20.95,90.45346062052506,18.95,Importato dallo storico EVRA
H-C-310,H-20250924-Comber,2025-09-24,,Comber,S25/0206,,WSDGRFSC1718000A,Semilavorato Griffonia seme e.s.         18-23% 5-HTP,100.0,0,0,24.0,0.0,0.0,15.0,Importato dallo storico EVRA
H-S-311,H-20250924-Spray,2025-09-24,,Spray Dryer,S25/0206,,WSDGRFSC1718000A,Semilavorato Griffonia seme e.s.         18-23% 5-HTP,0.0,0,0,24.0,27.0,88.88888888888889,24.0,Importato dallo storico EVRA
H-C-312,H-20250925-Comber,2025-09-25,,Comber,S25/0207,,WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1,102.0,0,0,20.0,0.0,0.0,15.299999999999999,Importato dallo storico EVRA
H-C-313,H-20250925-Comber,2025-09-25,,Comber,S25/0208,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,1000.0,0,0,97.5,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-314,H-20250926-Spray,2025-09-26,,Spray Dryer,S25/0207,,WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1,0.0,0,0,20.0,40.0,50.0,20.0,Importato dallo storico EVRA
H-S-315,H-20250929-Spray,2025-09-29,,Spray Dryer,S25/0208,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,0.0,0,0,97.5,222.5,43.82022471910113,97.5,Importato dallo storico EVRA
H-C-316,H-20250929-Comber,2025-09-29,,Comber,S25/0209T,,WSDGRNRF2200000A,Semilavorato GRINDELIA ERBA FIORITA E.S.  FILIERA CERTIFICATA ISO 22005,534.0,0,0,68.19999999999999,0.0,0.0,80.1,Importato dallo storico EVRA
H-C-317,H-20250929-Comber,2025-09-29,,Comber,S25/0210,,WSDPLNMC08R0400A,Semilavorato Piantaggine foglia e.s.,1504.0,0,0,228.0,0.0,0.0,225.6,Importato dallo storico EVRA
H-S-318,H-20250930-Spray,2025-09-30,,Spray Dryer,S25/0209T,,WSDGRNRF2200000A,Semilavorato GRINDELIA ERBA FIORITA E.S.  FILIERA CERTIFICATA ISO 22005,0.0,0,0,91.28,228.2,40.0,91.28,Importato dallo storico EVRA
H-C-319,H-20250930-Comber,2025-09-30,,Comber,S25/0211T,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,756.0,0,0,95.0,0.0,0.0,113.39999999999999,Importato dallo storico EVRA
H-S-320,H-20251001-Spray,2025-10-01,,Spray Dryer,S25/0210,,WSDPLNMC08R0400A,Semilavorato Piantaggine foglia e.s.,0.0,0,0,228.0,528.0,43.18181818181818,228.0,Importato dallo storico EVRA
H-S-321,H-20251001-Spray,2025-10-01,,Spray Dryer,S25/0211T,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,95.0,105.0,90.47619047619048,95.0,Importato dallo storico EVRA
H-S-322,H-20251002-Spray,2025-10-02,,Spray Dryer,S25/0212,,WSDHDRHC08R0400A,Semilavorato Edera foglia e.s. D/E 4:1,0.0,0,0,108.0,270.0,40.0,108.0,Importato dallo storico EVRA
H-S-323,H-20251002-Spray,2025-10-02,,Spray Dryer,S25/0213,,WSDPHSVL12R0200A,Semilavorato Fagiolo baccello e.s. Local,0.0,0,0,10.68,26.7,40.0,10.68,Importato dallo storico EVRA
H-S-324,H-20251002-Spray,2025-10-02,,Spray Dryer,S25/0215,,WSDADNCC07R0400A,Semilavorato Capelvenere erba e.s.       D/E 4:1,0.0,0,0,18.0,45.0,40.0,18.0,Importato dallo storico EVRA
H-C-325,H-20251002-Comber,2025-10-02,,Comber,S25/0216,,WSDECHUC14R0200A,Semilavorato Echinacea purpurea radice   estratto secco,1500.0,0,0,310.0,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-326,H-20251007-Spray,2025-10-07,,Spray Dryer,S25/0214,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,0.0,0,0,75.44,188.6,40.0,75.44,Importato dallo storico EVRA
H-S-327,H-20251010-Spray,2025-10-10,,Spray Dryer,S25/0216,,WSDECHUC14R0200A,Semilavorato Echinacea purpurea radice   estratto secco,0.0,0,0,352.0,880.0,40.0,352.0,Importato dallo storico EVRA
H-S-328,H-20251013-Spray,2025-10-13,,Spray Dryer,S25/0220,,WSDVCCMC3601000A,Semilavorato Mirtillo  succo essiccato,0.0,0,0,129.0,322.5,40.0,129.0,Importato dallo storico EVRA
H-C-329,H-20251013-Comber,2025-10-13,,Comber,S25/0221,,WSDTRXOC08R0200A,Semilavorato Tarassaco foglia estratto   secco,1500.0,0,0,173.39999999999998,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-330,H-20251014-Spray,2025-10-14,,Spray Dryer,S25/0221,,WSDTRXOC08R0200A,Semilavorato Tarassaco foglia estratto   secco,0.0,0,0,173.39999999999998,393.4,44.07727503812913,173.39999999999998,Importato dallo storico EVRA
H-C-331,H-20251014-Comber,2025-10-14,,Comber,S25/0223,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,1500.0,0,0,494.20000000000005,0.0,0.0,225.0,Importato dallo storico EVRA
H-C-332,H-20251015-Comber,2025-10-15,,Comber,S25/0224,,WSDHMLLC09R0400A,Semilavorato Luppolo infiorescenze       (strobili) estr.  secco D/E 4:1,1000.0,0,0,153.5,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-333,H-20251016-Spray,2025-10-16,,Spray Dryer,S25/0223,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,0.0,0,0,494.20000000000005,695.2,71.08745684695053,494.20000000000005,Importato dallo storico EVRA
H-C-334,H-20251016-Comber,2025-10-16,,Comber,S25/0225,,WSDECHUC07R0400A,Semilavorato Echinacea purpurea erba     estratto secco D/E 4:1,1508.0,0,0,231.79999999999995,0.0,0.0,226.2,Importato dallo storico EVRA
H-S-335,H-20251017-Spray,2025-10-17,,Spray Dryer,S25/0224,,WSDHMLLC09R0400A,Semilavorato Luppolo infiorescenze       (strobili) estr.  secco D/E 4:1,0.0,0,0,211.4,528.5,40.0,211.4,Importato dallo storico EVRA
H-S-336,H-20251021-Spray,2025-10-21,,Spray Dryer,S25/0225,,WSDECHUC07R0400A,Semilavorato Echinacea purpurea erba     estratto secco D/E 4:1,0.0,0,0,231.79999999999995,521.8,44.423150632426214,231.79999999999995,Importato dallo storico EVRA
H-S-337,H-20251021-Spray,2025-10-21,,Spray Dryer,S25/0226,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,0.0,0,0,23.200000000000003,58.0,40.0,23.200000000000003,Importato dallo storico EVRA
H-C-338,H-20251021-Comber,2025-10-21,,Comber,S25/0229,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,1288.0,0,0,109.0,0.0,0.0,193.2,Importato dallo storico EVRA
H-S-339,H-20251022-Spray,2025-10-22,,Spray Dryer,S25/0227,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,136.64000000000001,341.6,40.0,136.64000000000001,Importato dallo storico EVRA
H-S-340,H-20251023-Spray,2025-10-23,,Spray Dryer,S25/0229,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,0.0,0,0,109.0,234.0,46.58119658119658,109.0,Importato dallo storico EVRA
H-C-341,H-20251023-Comber,2025-10-23,,Comber,S25/0231,,WSDSLDVC22R0400A,Semilavorato Verga d' oro parti aeree     (erba fiorita) estratto secco D/E 4:1,500.0,0,0,19.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-C-342,H-20251023-Comber,2025-10-23,,Comber,S25/0232,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,1288.0,0,0,117.5,0.0,0.0,193.2,Importato dallo storico EVRA
H-S-343,H-20251024-Spray,2025-10-24,,Spray Dryer,S25/0228,,WSDTRXOC08R0200A,Semilavorato Tarassaco foglia estratto   secco,0.0,0,0,123.0,307.5,40.0,123.0,Importato dallo storico EVRA
H-S-344,H-20251027-Spray,2025-10-27,,Spray Dryer,S25/0231,,WSDSLDVC22R0400A,Semilavorato Verga d' oro parti aeree     (erba fiorita) estratto secco D/E 4:1,0.0,0,0,47.6,119.0,40.0,47.6,Importato dallo storico EVRA
H-S-345,H-20251027-Spray,2025-10-27,,Spray Dryer,S25/0232,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,0.0,0,0,123.0,307.5,40.0,123.0,Importato dallo storico EVRA
H-C-346,H-20251027-Comber,2025-10-27,,Comber,S25/0233,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,1000.0,0,0,117.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-347,H-20251027-Comber,2025-10-27,,Comber,S25/0234,,WSDTRNAC08R0400A,Semilavorato Damiana foglia estratto     secco D/E 4:1,1000.0,0,0,67.5,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-348,H-20251028-Comber,2025-10-28,,Comber,S25/0236,,WSDTMRIC05R0200A,Semilavorato Tamarindo frutto estratto   secco acquoso,500.0,0,0,71.75,0.0,0.0,75.0,Importato dallo storico EVRA
H-C-349,H-20251028-Comber,2025-10-28,,Comber,S25/0237,,WSDCRCLC15R0300A,Semilavorato Curcuma rizoma e.s.,540.0,0,0,13.150000000000006,0.0,0.0,81.0,Importato dallo storico EVRA
H-S-350,H-20251029-Spray,2025-10-29,,Spray Dryer,S25/0235,,WSDCHCIC14R0200A,Semilavorato Cicoria radice e.s.         D/E 2:1,0.0,0,0,108.0,270.0,40.0,108.0,Importato dallo storico EVRA
H-S-351,H-20251030-Spray,2025-10-30,,Spray Dryer,S25/0234,,WSDTRNAC08R0400A,Semilavorato Damiana foglia estratto     secco D/E 4:1,0.0,0,0,81.0,202.5,40.0,81.0,Importato dallo storico EVRA
H-S-352,H-20251030-Spray,2025-10-30,,Spray Dryer,S25/0236,,WSDTMRIC05R0200A,Semilavorato Tamarindo frutto estratto   secco acquoso,0.0,0,0,108.7,271.75,40.0,108.7,Importato dallo storico EVRA
H-C-353,H-20251030-Comber,2025-10-30,,Comber,S25/0238,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,1134.0,0,0,128.0,0.0,0.0,170.1,Importato dallo storico EVRA
H-C-354,H-20251030-Comber,2025-10-30,,Comber,S25/0239,,WSDEPLAC07R0400A,Semilavorato Epilobio (angustifolium)    erba estratto secco D/E 4:1,504.0,0,0,75.0,0.0,0.0,75.6,Importato dallo storico EVRA
H-S-355,H-20251031-Spray,2025-10-31,,Spray Dryer,S25/0237,,WSDCRCLC15R0300A,Semilavorato Curcuma rizoma e.s.,0.0,0,0,45.260000000000005,113.15,40.0,45.260000000000005,Importato dallo storico EVRA
H-S-356,H-20251031-Spray,2025-10-31,,Spray Dryer,S25/0238,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,128.0,148.0,86.48648648648648,128.0,Importato dallo storico EVRA
